locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs
chr11-46,62,56,55.16129032258065,49,0,25,36,0,0,False,st,40
chr11-47,62,75,74.19354838709677,66,0,47,30,0,0,False,st,52
chr11-48,62,55,54.725806451612904,44,0,30,5,0,0,False,st,53
chr11-49,62,102,101.64516129032258,71,0,49,9,0,0,False,st,46
chr11-5,62,83,82.6774193548387,67,0,52,14,0,0,False,st,52
chr11-50,62,73,72.79032258064517,55,0,39,10,0,0,False,st,47
chr11-51,62,56,55.83870967741935,39,0,31,7,0,0,False,st,45
chr11-52,62,176,175.40322580645162,63,0,31,14,0,0,False,st,44
chr11-53,62,140,139.93548387096774,56,0,23,2,0,0,False,st,34
chr11-54,62,144,143.19354838709677,97,0,55,33,0,0,False,st,55
chr11-55,62,56,55.53225806451613,36,0,23,8,0,0,False,st,39
chr11-56,62,150,149.91935483870967,78,0,44,3,0,0,False,st,51
chr11-57,62,116,115.6774193548387,51,0,29,5,0,0,False,st,47
chr11-58,62,119,118.54838709677419,86,0,65,20,0,0,False,st,54
chr11-59,62,90,88.35483870967742,75,0,55,39,0,0,False,st,54
chr11-6,62,159,158.48387096774192,111,0,69,17,0,0,False,st,53
chr11-60,62,103,102.83870967741936,47,0,29,5,0,0,False,st,43
chr11-61,62,52,51.61290322580645,51,0,39,22,0,0,False,st,43
chr11-62,62,62,61.53225806451613,53,0,36,27,0,0,False,st,38
chr11-63,62,67,66.96774193548387,41,0,24,2,0,0,False,st,41
chr11-64,62,75,73.38709677419355,59,0,37,42,0,0,False,st,40
chr11-65,62,62,61.95161290322581,46,0,29,1,0,0,False,st,48
chr11-66,62,57,56.32258064516129,44,0,28,16,0,0,False,st,47
chr11-67,62,90,89.64516129032258,61,0,36,15,0,0,False,st,49
chr11-68,62,142,141.69354838709677,95,0,54,16,0,0,False,st,55
chr11-69,62,102,91.59677419354838,80,0,54,52,7,0,False,st,58
chr11-7,62,54,53.725806451612904,42,0,31,15,0,0,False,st,42
chr11-70,62,261,260.85483870967744,101,0,47,8,0,0,False,st,51
chr11-71,62,64,63.774193548387096,53,0,42,10,0,0,False,st,48
chr11-8,62,87,86.33870967741936,61,0,42,16,0,0,False,st,51
chr11-9,62,83,82.79032258064517,68,0,35,12,0,0,False,st,47
chr12-0,62,148,145.91935483870967,93,0,68,54,0,0,False,st,57
chr12-1,62,121,116.62903225806451,93,0,59,30,4,0,False,st,56
chr12-10,62,56,55.04838709677419,47,0,32,45,0,0,False,st,44
chr12-11,62,55,54.725806451612904,50,0,38,9,0,0,False,st,44
chr12-12,62,50,49.806451612903224,40,0,30,7,0,0,False,st,32
chr12-13,62,436,435.51612903225805,177,0,89,10,0,0,False,st,56
chr12-14,62,120,118.2258064516129,102,0,64,54,0,0,False,st,46
chr12-15,62,261,259.241935483871,168,0,87,84,0,0,False,st,59
chr12-16,62,248,247.6451612903226,104,0,49,7,0,0,False,st,46
chr12-17,62,74,73.61290322580645,60,0,51,7,0,0,False,st,49
chr12-18,62,78,76.38709677419355,69,0,50,28,1,0,False,st,50
chr12-19,62,172,170.46774193548387,134,0,87,55,0,0,False,st,58
chr12-2,62,101,100.98387096774194,63,0,35,1,0,0,False,st,50
chr12-20,62,68,66.85483870967742,33,0,23,16,1,0,False,st,44
chr12-21,62,56,51.87096774193548,27,0,8,8,5,0,False,st,25
chr12-22,62,171,168.8548387096774,124,0,79,47,0,0,False,st,53
chr12-23,62,93,91.12903225806451,75,0,48,35,0,0,False,st,55
chr12-24,62,379,378.69354838709677,122,0,58,15,0,0,False,st,55
chr12-25,62,64,63.91935483870968,36,0,15,5,0,0,False,st,32
chr12-26,62,51,50.5,44,0,29,25,0,0,False,st,46
chr12-27,62,65,64.6774193548387,58,0,42,13,0,0,False,st,50
chr12-28,62,100,99.30645161290323,85,0,60,34,0,0,False,st,50
chr12-29,62,82,81.04838709677419,60,0,39,48,0,0,False,st,49
chr12-3,62,182,181.32258064516128,134,0,80,32,0,0,False,st,57
chr12-30,62,209,207.9516129032258,126,0,75,51,0,0,False,st,46
chr12-31,62,60,58.54838709677419,47,0,39,24,0,0,False,st,49
chr12-32,62,50,49.67741935483871,34,0,22,7,0,0,False,st,39
chr12-33,62,70,69.85483870967742,57,0,31,6,0,0,False,st,50
chr12-34,62,61,59.87096774193548,52,0,36,36,0,0,False,st,50
chr12-35,62,63,62.74193548387097,55,0,43,12,0,0,False,st,45
chr12-36,62,203,201.29032258064515,139,0,105,44,0,0,False,st,55
chr12-37,62,51,50.693548387096776,45,0,28,6,0,0,False,st,43
chr12-38,62,63,62.596774193548384,49,0,32,19,0,0,False,st,46
chr12-39,62,60,59.403225806451616,54,0,37,25,0,0,False,st,44
chr12-4,62,67,66.41935483870968,59,0,43,24,0,0,False,st,53
chr12-40,62,79,77.93548387096774,70,0,57,27,0,0,False,st,52
chr12-41,62,76,75.83870967741936,58,0,37,10,0,0,False,st,48
chr12-42,62,92,91.33870967741936,70,0,36,20,0,0,False,st,49
chr12-43,62,75,74.03225806451613,62,0,43,29,0,0,False,st,52
chr12-44,62,83,81.8225806451613,75,0,48,30,0,0,False,st,51
chr12-45,62,56,55.62903225806452,46,0,31,19,0,0,False,st,51
chr12-46,62,274,272.33870967741933,173,0,107,52,0,0,False,st,60
chr12-47,62,138,137.38709677419354,90,0,59,27,0,0,False,st,48
chr12-48,62,124,122.54838709677419,99,0,67,34,0,0,False,st,55
chr12-49,62,51,49.88709677419355,45,0,35,11,1,0,False,st,46
chr12-5,62,57,56.693548387096776,49,0,37,14,0,0,False,st,47
chr12-50,62,75,74.41935483870968,62,0,41,20,0,0,False,st,56
chr12-51,62,198,197.29032258064515,134,0,93,29,0,0,False,st,54
chr12-52,62,112,111.7741935483871,90,0,66,10,0,0,False,st,48
chr12-53,62,82,81.35483870967742,66,0,48,20,0,0,False,st,50
chr12-54,62,67,66.87096774193549,46,0,37,6,0,0,False,st,44
chr12-55,62,69,68.79032258064517,30,0,22,13,0,0,False,st,42
chr12-56,62,79,78.7258064516129,56,0,37,14,0,0,False,st,35
chr12-57,62,123,121.06451612903226,84,0,48,34,0,0,False,st,55
chr12-58,62,93,92.33870967741936,75,0,55,28,0,0,False,st,50
chr12-59,62,84,83.95161290322581,55,0,26,1,0,0,False,st,36
chr12-6,62,51,50.79032258064516,44,0,27,12,0,0,False,st,42
chr12-60,62,75,74.85483870967742,60,0,35,8,0,0,False,st,50
chr12-61,62,78,76.7258064516129,56,0,32,10,1,0,False,st,47
chr12-7,62,171,168.6451612903226,104,0,81,58,0,0,False,st,56
chr12-8,62,172,171.69354838709677,103,0,66,17,0,0,False,st,56
chr12-9,62,51,50.403225806451616,41,0,27,24,0,0,False,st,43
chr13-0,62,54,53.58064516129032,45,0,35,9,0,0,False,st,46
chr13-1,62,59,58.24193548387097,58,0,46,29,0,0,False,st,41
chr13-10,62,236,230.8709677419355,125,0,64,72,4,0,False,st,55
chr13-11,62,59,58.66129032258065,42,0,27,14,0,0,False,st,41
chr13-12,62,54,53.32258064516129,51,0,35,33,0,0,False,st,45
chr13-13,62,54,51.58064516129032,47,0,33,54,0,0,False,st,50
chr13-14,62,87,75.35483870967742,69,0,52,30,14,0,False,st,54
chr13-15,62,113,112.61290322580645,96,0,71,15,0,0,False,st,51
chr13-16,62,60,59.564516129032256,50,0,39,14,0,0,False,st,43
chr13-17,62,198,195.33870967741936,161,0,112,102,0,0,False,st,57
chr13-18,62,60,59.806451612903224,47,0,39,6,0,0,False,st,47
chr13-19,62,58,57.274193548387096,50,0,35,27,0,0,False,st,47
chr13-2,62,68,67.01612903225806,65,0,47,41,0,0,False,st,44
chr13-20,62,152,150.53225806451613,88,0,49,60,0,0,False,st,56
chr13-21,62,379,375.7258064516129,227,0,122,145,0,0,False,st,58
chr13-22,62,74,73.59677419354838,65,0,42,16,0,0,False,st,50
chr13-23,62,53,52.79032258064516,40,0,29,6,0,0,False,st,42
chr13-24,62,68,67.5,61,0,47,25,0,0,False,st,53
chr13-25,62,91,90.01612903225806,79,0,62,42,0,0,False,st,53
chr13-26,62,51,51.0,43,0,31,0,0,0,False,st,44
chr13-27,62,221,219.79032258064515,121,0,61,23,0,0,False,st,52
chr13-28,62,70,69.59677419354838,65,0,50,23,0,0,False,st,41
chr13-29,62,198,196.40322580645162,128,0,80,86,0,0,False,st,54
chr13-3,62,53,51.29032258064516,46,0,33,47,0,0,False,st,49
chr13-30,62,98,97.45161290322581,87,0,60,18,0,0,False,st,57
chr13-31,62,142,141.66129032258064,97,0,56,19,0,0,False,st,55
chr13-32,62,283,280.1774193548387,206,0,134,94,0,0,False,st,60
chr13-33,62,148,147.48387096774192,106,0,78,27,0,0,False,st,59
chr13-34,62,50,49.95161290322581,43,0,33,2,0,0,False,st,48
chr13-35,62,177,176.80645161290323,126,0,94,7,0,0,False,st,57
chr13-36,62,286,285.0483870967742,110,0,66,45,0,0,False,st,56
chr13-37,62,113,112.80645161290323,63,0,31,9,0,0,False,st,53
chr13-38,62,79,78.09677419354838,54,0,26,14,0,0,False,st,50
chr13-39,62,370,369.80645161290323,136,0,62,10,0,0,False,st,55
chr13-4,62,58,57.645161290322584,51,0,40,11,0,0,False,st,45
chr13-40,62,238,236.5,183,0,128,58,0,0,False,st,58
chr13-41,62,85,83.16129032258064,67,0,45,15,2,0,False,st,51
chr13-42,62,95,94.66129032258064,59,0,35,5,0,0,False,st,47
chr13-43,62,66,59.0,56,0,36,21,8,0,False,st,51
chr13-44,62,333,332.7258064516129,106,0,67,5,0,0,False,st,55
chr13-45,62,83,82.29032258064517,67,0,49,12,0,0,False,st,55
chr13-46,62,540,538.6612903225806,176,0,85,27,1,0,False,st,58
chr13-47,62,382,378.69354838709677,266,0,176,65,1,0,False,st,61
chr13-48,62,285,284.258064516129,204,0,103,31,0,0,False,st,58
chr13-49,62,100,99.29032258064517,78,0,52,30,0,0,False,st,48
chr13-5,62,101,94.48387096774194,79,0,49,37,11,0,False,st,50
chr13-50,62,332,331.7258064516129,71,0,33,8,0,0,False,st,52
chr13-51,62,127,126.40322580645162,85,0,60,23,0,0,False,st,51
chr13-52,62,57,56.725806451612904,48,0,35,12,0,0,False,st,50
chr13-53,62,102,99.58064516129032,90,0,59,68,0,0,False,st,59
chr13-54,62,124,121.8225806451613,103,0,65,72,0,0,False,st,53
chr13-55,62,103,101.88709677419355,78,0,55,19,0,0,False,st,54
chr13-56,62,56,55.66129032258065,48,0,37,16,0,0,False,st,49
chr13-57,62,107,106.46774193548387,58,0,26,15,0,0,False,st,49
chr13-58,62,145,144.82258064516128,103,0,60,7,0,0,False,st,57
chr13-59,62,143,142.3548387096774,109,0,72,33,0,0,False,st,52
chr13-6,62,51,50.04838709677419,41,0,30,27,0,0,False,st,40
chr13-60,62,267,266.258064516129,184,0,121,33,0,0,False,st,59
chr13-61,62,56,54.983870967741936,52,0,38,10,0,0,False,st,50
chr13-62,62,51,50.03225806451613,43,0,31,25,0,0,False,st,45
chr13-63,62,108,106.90322580645162,87,0,54,33,0,0,False,st,53
chr13-64,62,83,82.54838709677419,76,0,58,15,0,0,False,st,52
chr13-65,62,74,73.2258064516129,67,0,46,40,0,0,False,st,49
chr13-66,62,51,50.67741935483871,46,0,35,19,0,0,False,st,47
chr13-67,62,69,68.0,60,0,49,28,0,0,False,st,55
chr13-68,62,56,54.693548387096776,52,0,37,40,0,0,False,st,48
chr13-69,62,83,81.69354838709677,69,0,47,30,0,0,False,st,54
chr13-7,62,228,227.5483870967742,132,0,80,17,0,0,False,st,59
chr13-70,62,57,56.62903225806452,47,0,35,14,0,0,False,st,41
chr13-71,62,87,86.2258064516129,66,0,37,27,0,0,False,st,53
chr13-72,62,169,168.8709677419355,74,0,34,3,0,0,False,st,48
chr13-73,62,58,57.564516129032256,53,0,32,16,0,0,False,st,52
chr13-74,62,58,57.91935483870968,35,0,24,4,0,0,False,st,37
chr13-75,62,50,47.38709677419355,39,0,30,28,0,0,False,st,50
chr13-76,62,226,225.3548387096774,184,0,112,26,0,0,False,st,59
chr13-77,62,56,55.564516129032256,45,0,23,6,0,0,False,st,46
chr13-78,62,55,54.37096774193548,33,0,24,17,0,0,False,st,39
chr13-79,62,56,55.5,51,0,39,17,0,0,False,st,48
chr13-8,62,54,51.70967741935484,50,0,43,51,0,0,False,st,49
chr13-80,62,79,78.62903225806451,49,0,32,22,0,0,False,st,46
chr13-81,62,90,90.0,47,0,24,0,0,0,False,st,38
chr13-82,62,155,154.59677419354838,103,0,64,18,0,0,False,st,53
chr13-9,62,88,87.40322580645162,74,0,54,19,0,0,False,st,54
chr14-0,62,72,70.16129032258064,67,0,47,54,0,0,False,st,48
chr14-1,62,76,75.08064516129032,65,0,51,31,0,0,False,st,52
chr14-10,62,333,330.0806451612903,246,0,129,61,1,0,False,st,62
chr14-11,62,155,154.11290322580646,121,0,74,53,0,0,False,st,49
chr14-12,62,83,82.91935483870968,62,0,42,5,0,0,False,st,42
chr14-13,62,562,559.8870967741935,357,0,214,64,1,0,False,st,59
chr14-14,62,61,60.53225806451613,53,0,40,15,0,0,False,st,46
chr14-15,62,208,207.51612903225808,128,0,72,15,0,0,False,st,57
chr14-16,62,265,264.6774193548387,87,0,42,20,0,0,False,st,53
chr14-17,62,497,496.241935483871,152,0,86,43,0,0,False,st,60
chr14-18,62,373,372.64516129032256,137,0,82,15,0,0,False,st,60
chr14-19,62,477,474.7903225806452,240,0,114,129,0,0,False,st,56
chr14-2,62,85,84.96774193548387,73,0,55,2,0,0,False,st,52
chr14-20,62,227,223.24193548387098,129,0,72,32,3,0,False,st,56
chr14-21,62,60,59.33870967741935,56,0,40,37,0,0,False,st,50
chr14-22,62,94,93.85483870967742,64,0,40,6,0,0,False,st,52
chr14-23,62,342,340.93548387096774,178,0,98,51,0,0,False,st,58
chr14-24,62,757,755.2258064516129,205,0,95,29,1,0,False,st,56
chr14-25,62,62,61.24193548387097,51,0,31,21,0,0,False,st,37
chr14-26,62,50,48.306451612903224,47,0,39,37,0,0,False,st,49
chr14-27,62,255,252.17741935483872,149,0,89,43,0,0,False,st,56
chr14-28,62,313,307.51612903225805,209,0,145,54,4,0,False,st,59
chr14-29,62,113,111.58064516129032,94,0,69,26,0,0,False,st,49
chr14-3,62,64,63.83870967741935,55,0,37,7,0,0,False,st,46
chr14-30,62,174,173.19354838709677,129,0,84,18,0,0,False,st,56
chr14-31,62,81,79.85483870967742,71,0,48,37,0,0,False,st,49
chr14-32,62,89,88.38709677419355,63,0,38,13,0,0,False,st,46
chr14-33,62,125,124.51612903225806,106,0,73,19,0,0,False,st,58
chr14-34,62,68,67.79032258064517,51,0,25,8,0,0,False,st,50
chr14-35,62,162,160.58064516129033,139,0,102,46,0,0,False,st,52
chr14-36,62,58,57.79032258064516,46,0,24,7,0,0,False,st,40
chr14-37,62,86,85.51612903225806,70,0,52,14,0,0,False,st,51
chr14-38,62,92,91.24193548387096,72,0,46,32,0,0,False,st,53
chr14-39,62,88,86.2741935483871,81,0,50,38,0,0,False,st,52
chr14-4,62,67,66.54838709677419,52,0,30,16,0,0,False,st,46
chr14-40,62,118,114.8225806451613,97,0,65,61,1,0,False,st,51
chr14-41,62,85,84.19354838709677,70,0,43,25,0,0,False,st,44
chr14-42,62,79,78.62903225806451,55,0,31,11,0,0,False,st,46
chr14-43,62,52,51.854838709677416,39,0,26,8,0,0,False,st,35
chr14-44,62,450,448.5806451612903,234,0,136,48,0,0,False,st,57
chr14-45,62,62,60.91935483870968,51,0,33,47,0,0,False,st,41
chr14-46,62,133,132.8548387096774,65,0,45,5,0,0,False,st,48
chr14-47,62,539,537.5806451612904,229,0,118,34,1,0,False,st,61
chr14-48,62,179,178.11290322580646,109,0,58,20,0,0,False,st,53
chr14-49,62,66,64.62903225806451,59,0,40,31,0,0,False,st,52
chr14-5,62,106,105.91935483870968,56,0,29,5,0,0,False,st,47
chr14-50,62,64,62.806451612903224,59,0,43,41,0,0,False,st,52
chr14-51,62,51,50.403225806451616,38,0,23,25,0,0,False,st,50
chr14-52,62,60,58.91935483870968,51,0,35,26,1,0,False,st,44
chr14-53,62,61,60.806451612903224,58,0,42,11,0,0,False,st,49
chr14-54,62,139,138.09677419354838,107,0,68,33,0,0,False,st,53
chr14-55,62,50,49.83870967741935,44,0,32,3,0,0,False,st,54
chr14-56,62,100,98.74193548387096,67,0,41,36,0,0,False,st,52
chr14-57,62,202,199.75806451612902,138,0,92,44,0,0,False,st,56
chr14-58,62,56,55.38709677419355,52,0,41,13,0,0,False,st,45
chr14-59,62,91,90.87096774193549,71,0,50,3,0,0,False,st,44
chr14-6,62,137,136.30645161290323,95,0,60,14,0,0,False,st,52
chr14-60,62,50,49.193548387096776,46,0,38,22,0,0,False,st,45
chr14-61,62,61,60.03225806451613,52,0,34,27,0,0,False,st,42
chr14-62,62,50,48.16129032258065,47,0,37,36,0,0,False,st,54
chr14-63,62,54,53.516129032258064,48,0,33,19,0,0,False,st,46
chr14-64,62,50,47.88709677419355,41,0,23,22,0,0,False,st,35
chr14-65,62,53,52.95161290322581,39,0,23,3,0,0,False,st,40
chr14-66,62,99,98.38709677419355,59,0,34,35,0,0,False,st,48
chr14-67,62,70,69.40322580645162,62,0,41,20,0,0,False,st,48
chr14-68,62,50,49.29032258064516,44,0,36,32,0,0,False,st,53
chr14-69,62,59,58.306451612903224,51,0,29,29,0,0,False,st,45
chr14-7,62,80,79.95161290322581,61,0,33,3,0,0,False,st,50
chr14-70,62,122,120.70967741935483,91,0,54,71,0,0,False,st,46
chr14-71,62,110,107.90322580645162,99,0,71,75,0,0,False,st,48
chr14-72,62,87,86.85483870967742,63,0,43,2,0,0,False,st,51
chr14-73,62,51,50.0,48,0,37,25,0,0,False,st,46
chr14-74,62,199,196.4516129032258,137,0,87,52,1,0,False,st,55
chr14-75,62,108,107.3225806451613,89,0,51,31,0,0,False,st,53
chr14-76,62,55,54.903225806451616,41,0,25,5,0,0,False,st,46
chr14-77,62,97,96.1774193548387,69,0,40,22,0,0,False,st,51
chr14-78,62,53,52.564516129032256,34,0,25,19,0,0,False,st,41
chr14-79,62,63,62.45161290322581,43,0,27,18,0,0,False,st,42
chr14-8,62,259,258.4032258064516,215,0,134,22,0,0,False,st,55
chr14-80,62,60,58.983870967741936,54,0,41,27,0,0,False,st,53
chr14-81,62,157,155.83870967741936,128,0,79,48,0,0,False,st,58
chr14-82,62,108,106.29032258064517,91,0,55,77,0,0,False,st,48
chr14-83,62,155,154.11290322580646,128,0,67,10,0,0,False,st,51
chr14-84,62,88,86.90322580645162,74,0,49,18,1,0,False,st,50
chr14-85,62,74,73.88709677419355,68,0,51,7,0,0,False,st,44
chr14-86,62,149,148.58064516129033,125,0,83,25,0,0,False,st,51
chr14-87,62,85,84.88709677419355,54,0,38,7,0,0,False,st,46
chr14-88,62,53,52.67741935483871,50,0,36,18,0,0,False,st,37
chr14-89,62,102,101.06451612903226,70,0,32,25,0,0,False,st,37
chr14-9,62,52,51.17741935483871,51,0,42,32,0,0,False,st,52
chr14-90,62,315,313.8225806451613,147,0,98,22,0,0,False,st,54
chr15-0,62,88,87.75806451612904,60,0,41,8,0,0,False,st,49
chr15-1,62,58,57.403225806451616,55,0,39,24,0,0,False,st,45
chr15-10,62,100,98.79032258064517,91,0,69,41,0,0,False,st,52
chr15-11,62,141,140.7258064516129,95,0,55,12,0,0,False,st,46
chr15-12,62,106,105.48387096774194,62,0,31,18,0,0,False,st,49
chr15-13,62,127,126.43548387096774,63,0,34,30,0,0,False,st,47
chr15-14,62,91,89.66129032258064,53,0,33,23,0,0,False,st,48
chr15-15,62,83,82.45161290322581,63,0,44,16,0,0,False,st,54
chr15-16,62,85,84.0,65,0,39,23,0,0,False,st,40
chr15-17,62,271,268.51612903225805,203,0,116,92,0,0,False,st,58
chr15-18,62,191,190.40322580645162,91,0,53,33,0,0,False,st,51
chr15-19,62,87,86.62903225806451,57,0,26,16,0,0,False,st,42
chr15-2,62,64,63.854838709677416,45,0,26,5,0,0,False,st,48
chr15-20,62,375,373.96774193548384,155,0,69,34,0,0,False,st,55
chr15-21,62,62,61.87096774193548,41,0,15,8,0,0,False,st,34
chr15-22,62,59,57.38709677419355,52,0,38,29,0,0,False,st,45
chr15-23,62,181,180.0483870967742,120,0,72,32,0,0,False,st,57
chr15-24,62,394,393.0967741935484,260,0,122,38,0,0,False,st,61
chr15-25,62,195,192.59677419354838,69,0,39,11,3,0,False,st,49
chr15-26,62,407,406.01612903225805,185,0,120,25,0,0,False,st,56
chr15-27,62,81,80.93548387096774,56,0,26,4,0,0,False,st,40
chr15-28,62,270,269.0806451612903,132,0,85,39,0,0,False,st,58
chr15-29,62,194,193.5,129,0,73,21,0,0,False,st,56
chr15-3,62,117,113.74193548387096,76,0,47,10,4,0,False,st,47
chr15-30,62,517,516.5645161290323,167,0,65,20,0,0,False,st,57
chr15-31,62,593,592.4354838709677,150,0,73,10,0,0,False,st,55
chr15-32,62,285,284.35483870967744,167,0,105,27,0,0,False,st,56
chr15-33,62,719,718.3225806451613,255,0,114,26,0,0,False,st,57
chr15-34,62,418,416.43548387096774,208,0,137,37,0,0,False,st,61
chr15-35,62,144,143.0483870967742,91,0,53,25,0,0,False,st,56
chr15-36,62,51,49.70967741935484,49,0,35,18,0,0,False,st,51
chr15-37,62,63,62.88709677419355,44,0,25,6,0,0,False,st,42
chr15-38,62,198,196.19354838709677,149,0,96,48,1,0,False,st,59
chr15-39,62,58,57.725806451612904,47,0,29,8,0,0,False,st,45
chr15-4,62,177,176.41935483870967,113,0,61,31,0,0,False,st,57
chr15-40,62,192,191.17741935483872,160,0,104,33,0,0,False,st,54
chr15-41,62,72,71.25806451612904,58,0,39,26,0,0,False,st,54
chr15-42,62,118,115.83870967741936,105,0,81,43,0,0,False,st,58
chr15-43,62,99,98.51612903225806,63,0,35,5,0,0,False,st,43
chr15-44,62,164,163.29032258064515,99,0,65,14,0,0,False,st,58
chr15-45,62,63,62.74193548387097,41,0,33,11,0,0,False,st,44
chr15-46,62,147,146.7741935483871,102,0,64,7,0,0,False,st,52
chr15-47,62,63,61.67741935483871,56,0,40,29,1,0,False,st,52
chr15-48,62,64,64.0,43,0,23,0,0,0,False,st,38
chr15-49,62,162,160.29032258064515,125,0,93,17,1,0,False,st,55
chr15-5,62,1057,1055.467741935484,491,0,262,71,0,0,False,st,60
chr15-50,62,81,80.03225806451613,66,0,42,33,0,0,False,st,47
chr15-51,62,60,59.41935483870968,49,0,38,18,0,0,False,st,47
chr15-52,62,101,99.98387096774194,73,0,52,23,0,0,False,st,51
chr15-53,62,56,55.54838709677419,43,0,30,25,0,0,False,st,43
chr15-54,62,74,73.33870967741936,61,0,46,23,0,0,False,st,49
chr15-55,62,58,57.66129032258065,36,0,21,5,0,0,False,st,42
chr15-56,62,51,50.854838709677416,49,0,46,4,0,0,False,st,55
chr15-57,62,92,91.29032258064517,77,0,55,18,0,0,False,st,54
chr15-58,62,60,59.225806451612904,58,0,47,21,0,0,False,st,48
chr15-59,62,61,59.91935483870968,53,0,38,34,0,0,False,st,43
chr15-6,62,149,148.33870967741936,106,0,63,28,0,0,False,st,55
chr15-60,62,98,97.5,79,0,48,23,0,0,False,st,50
chr15-61,62,50,49.096774193548384,44,0,39,34,0,0,False,st,45
chr15-62,62,68,67.62903225806451,57,0,39,17,0,0,False,st,48
chr15-63,62,180,179.67741935483872,62,0,33,14,0,0,False,st,39
chr15-64,62,204,203.69354838709677,122,0,89,16,0,0,False,st,55
chr15-65,62,79,78.96774193548387,56,0,41,2,0,0,False,st,51
chr15-66,62,66,65.25806451612904,60,0,37,32,0,0,False,st,51
chr15-67,62,51,49.54838709677419,41,0,31,27,1,0,False,st,49
chr15-68,62,146,144.70967741935485,103,0,71,44,0,0,False,st,55
chr15-69,62,60,59.806451612903224,45,0,22,12,0,0,False,st,38
chr15-7,62,220,219.67741935483872,85,0,53,11,0,0,False,st,44
chr15-70,62,59,57.806451612903224,50,0,35,27,0,0,False,st,48
chr15-71,62,81,80.54838709677419,71,0,45,15,0,0,False,st,46
chr15-72,62,107,106.45161290322581,67,0,43,29,0,0,False,st,49
chr15-73,62,73,72.91935483870968,51,0,31,4,0,0,False,st,49
chr15-74,62,148,147.96774193548387,45,0,24,2,0,0,False,st,40
chr15-75,62,55,54.435483870967744,45,0,31,35,0,0,False,st,36
chr15-76,62,170,169.6451612903226,97,0,57,9,0,0,False,st,48
chr15-77,62,59,58.32258064516129,41,0,28,38,0,0,False,st,45
chr15-78,62,160,159.46774193548387,96,0,55,29,0,0,False,st,49
chr15-79,62,115,114.25806451612904,82,0,59,28,0,0,False,st,46
chr15-8,62,72,69.40322580645162,66,0,51,28,1,0,False,st,47
chr15-80,62,58,55.983870967741936,49,0,38,29,0,0,False,st,42
chr15-81,62,182,181.53225806451613,94,0,55,6,0,0,False,st,46
chr15-82,62,68,67.35483870967742,55,0,40,14,0,0,False,st,45
chr15-83,62,221,218.90322580645162,153,0,87,60,1,0,False,st,53
chr15-9,62,245,244.67741935483872,89,0,38,11,0,0,False,st,51
chr16-0,62,142,141.08064516129033,105,0,69,35,0,0,False,st,56
chr16-1,62,168,167.41935483870967,116,0,89,21,0,0,False,st,59
chr16-10,62,97,93.74193548387096,85,0,65,50,2,0,False,st,54
chr16-11,62,98,96.40322580645162,81,0,63,36,0,0,False,st,51
chr16-12,62,51,50.96774193548387,39,0,26,2,0,0,False,st,42
chr16-13,62,226,222.61290322580646,186,0,127,96,0,0,False,st,59
chr16-14,62,105,104.79032258064517,27,0,15,7,0,0,False,st,27
chr16-15,62,211,210.7741935483871,92,0,49,11,0,0,False,st,44
chr16-16,62,134,133.93548387096774,64,0,41,2,0,0,False,st,47
chr16-17,62,260,258.5,202,0,151,59,0,0,False,st,60
chr16-18,62,67,66.20967741935483,50,0,29,33,0,0,False,st,42
chr16-19,62,268,267.6290322580645,165,0,113,20,0,0,False,st,55
chr16-2,62,128,127.58064516129032,97,0,63,17,0,0,False,st,58
chr16-20,62,160,159.1451612903226,125,0,88,27,0,0,False,st,58
chr16-21,62,55,54.33870967741935,52,0,35,23,0,0,False,st,49
chr16-22,62,69,68.79032258064517,53,0,40,9,0,0,False,st,52
chr16-23,62,165,164.66129032258064,135,0,87,13,0,0,False,st,52
chr16-24,62,227,226.59677419354838,110,0,66,8,0,0,False,st,56
chr16-25,62,74,73.56451612903226,69,0,55,21,0,0,False,st,49
chr16-26,62,253,252.1290322580645,195,0,141,42,0,0,False,st,58
chr16-27,62,117,116.85483870967742,73,0,49,8,0,0,False,st,49
chr16-28,62,67,66.96774193548387,57,0,37,2,0,0,False,st,51
chr16-29,62,66,65.69354838709677,50,0,34,9,0,0,False,st,53
chr16-3,62,65,64.54838709677419,58,0,46,15,0,0,False,st,48
chr16-30,62,52,50.91935483870968,42,0,29,32,0,0,False,st,47
chr16-31,62,88,87.79032258064517,65,0,42,12,0,0,False,st,53
chr16-32,62,210,209.56451612903226,123,0,89,11,0,0,False,st,56
chr16-33,62,265,264.3709677419355,87,0,51,20,0,0,False,st,54
chr16-34,62,89,88.7741935483871,42,0,29,4,0,0,False,st,49
chr16-35,62,147,146.5,75,0,35,19,0,0,False,st,54
chr16-36,62,67,66.7741935483871,33,0,18,14,0,0,False,st,31
chr16-37,62,111,110.75806451612904,46,0,19,4,0,0,False,st,29
chr16-38,62,208,202.90322580645162,68,0,44,12,6,0,False,st,50
chr16-39,62,121,120.06451612903226,85,0,61,26,0,0,False,st,43
chr16-4,62,92,90.33870967741936,70,0,47,41,0,0,False,st,50
chr16-40,62,87,86.5,71,0,45,28,0,0,False,st,53
chr16-41,62,130,129.5483870967742,58,0,25,10,0,0,False,st,47
