locus,num-seqs,length,avg-nogap-seq-len,variable-sites,unique-seqs,informative-sites,num-sites-w-gap,num-sites-half-gap,num-seqs-half-gap,low-qual,batch-type,num-unique-seqs,node-scf-sum,num-nodes,node-scf-avg,perc-low-scf-nodes,low-scf-nodes
chr11-35,62,131,130.0483870967742,61,0,35,40,0,0,False,gt,45,27.71703058883533,55,0.5039460107060969,0.509090909090909,28
chr11-36,62,72,71.09677419354838,56,0,42,19,0,0,False,gt,47,21.37440103352574,45,0.47498668963390533,0.5333333333333333,24
chr11-37,62,87,85.80645161290323,48,0,26,41,0,0,False,gt,41,21.687321749097595,44,0.49289367611585444,0.5,22
chr11-38,62,172,170.8709677419355,127,0,71,46,0,0,False,gt,56,29.95278757560036,56,0.5348712067071493,0.42857142857142855,24
chr11-39,62,121,119.8225806451613,97,0,62,28,0,0,False,gt,52,29.704011032975654,53,0.5604530383580312,0.4339622641509434,23
chr11-4,62,55,50.516129032258064,52,0,42,30,0,0,False,gt,46,25.496920980983177,46,0.5542808908909386,0.3695652173913043,17
chr11-40,62,51,50.096774193548384,48,0,36,9,1,0,False,gt,43,25.46598736758837,46,0.5536084210345298,0.43478260869565216,20
chr11-41,62,57,56.935483870967744,45,0,23,3,0,0,False,gt,28,18.37245649198073,46,0.39940122808653766,0.6304347826086957,29
chr11-42,62,75,74.46774193548387,69,0,50,23,0,0,False,gt,55,26.825802483636277,52,0.5158808169930054,0.46153846153846156,24
chr11-43,62,135,134.32258064516128,99,0,63,11,0,0,False,gt,54,26.59468969273286,54,0.492494253569127,0.5370370370370371,29
chr11-44,62,81,80.24193548387096,63,0,44,13,0,0,False,gt,50,26.417420083565787,54,0.48921148302899603,0.5740740740740741,31
chr11-45,62,99,97.59677419354838,83,0,61,32,0,0,False,gt,53,31.98890224771148,54,0.5923870786613237,0.4074074074074074,22
chr11-46,62,56,55.16129032258065,49,0,25,36,0,0,False,gt,40,24.489389804640904,46,0.532378039231324,0.43478260869565216,20
chr11-47,62,75,74.19354838709677,66,0,47,30,0,0,False,gt,52,30.4136003325218,52,0.5848769294715731,0.40384615384615385,21
chr11-48,62,55,54.725806451612904,44,0,30,5,0,0,False,gt,53,27.748267961139106,53,0.5235522256818699,0.4716981132075472,25
chr11-49,62,102,101.64516129032258,71,0,49,9,0,0,False,gt,46,29.36649958650394,52,0.5647403766635374,0.46153846153846156,24
chr11-5,62,83,82.6774193548387,67,0,52,14,0,0,False,gt,52,32.48241805640544,57,0.5698669834457095,0.42105263157894735,24
chr11-50,62,73,72.79032258064517,55,0,39,10,0,0,False,gt,47,26.448145332646998,54,0.48978046912309253,0.5555555555555556,30
chr11-51,62,56,55.83870967741935,39,0,31,7,0,0,False,gt,45,26.08648858601418,52,0.5016632420387342,0.5,26
chr11-52,62,176,175.40322580645162,63,0,31,14,0,0,False,gt,44,22.239113543816547,48,0.46331486549617806,0.5208333333333334,25
chr11-53,62,140,139.93548387096774,56,0,23,2,0,0,False,gt,34,25.095082404094423,45,0.5576684978687649,0.35555555555555557,16
chr11-54,62,144,143.19354838709677,97,0,55,33,0,0,False,gt,55,29.282133807211544,53,0.5524930907021046,0.4528301886792453,24
chr11-55,62,56,55.53225806451613,36,0,23,8,0,0,False,gt,39,25.47556231513779,53,0.4806709870780715,0.5471698113207547,29
chr11-56,62,150,149.91935483870967,78,0,44,3,0,0,False,gt,51,27.134946849054643,51,0.5320577813540126,0.43137254901960786,22
chr11-57,62,116,115.6774193548387,51,0,29,5,0,0,False,gt,47,26.247567853475946,53,0.4952371293108669,0.5094339622641509,27
chr11-58,62,119,118.54838709677419,86,0,65,20,0,0,False,gt,54,32.966031918188,57,0.578351437161193,0.40350877192982454,23
chr11-59,62,90,88.35483870967742,75,0,55,39,0,0,False,gt,54,30.77102465238523,53,0.5805853707997213,0.4528301886792453,24
chr11-6,62,159,158.48387096774192,111,0,69,17,0,0,False,gt,53,29.866050015103426,51,0.5856088238255573,0.37254901960784315,19
chr11-60,62,103,102.83870967741936,47,0,29,5,0,0,False,gt,43,25.620479320315614,53,0.4834052701946342,0.5283018867924528,28
chr11-61,62,52,51.61290322580645,51,0,39,22,0,0,False,gt,43,27.41909395015397,52,0.5272902682721917,0.46153846153846156,24
chr11-62,62,62,61.53225806451613,53,0,36,27,0,0,False,gt,38,25.467269991054472,54,0.4716161109454532,0.5740740740740741,31
chr11-63,62,67,66.96774193548387,41,0,24,2,0,0,False,gt,41,26.25030508733847,55,0.47727827431524494,0.5818181818181818,32
chr11-64,62,75,73.38709677419355,59,0,37,42,0,0,False,gt,40,24.492834604474936,48,0.5102673875932279,0.4791666666666667,23
chr11-65,62,62,61.95161290322581,46,0,29,1,0,0,False,gt,48,28.53243485070692,55,0.5187715427401258,0.4727272727272727,26
chr11-66,62,57,56.32258064516129,44,0,28,16,0,0,False,gt,47,26.84200075127832,55,0.48803637729596944,0.4909090909090909,27
chr11-67,62,90,89.64516129032258,61,0,36,15,0,0,False,gt,49,28.413258609712717,54,0.5261714557354207,0.46296296296296297,25
chr11-68,62,142,141.69354838709677,95,0,54,16,0,0,False,gt,55,30.586057130897718,56,0.5461795916231735,0.48214285714285715,27
chr11-69,62,102,91.59677419354838,80,0,54,52,7,0,False,gt,58,31.26919287922996,57,0.5485823312145607,0.49122807017543857,28
chr11-7,62,54,53.725806451612904,42,0,31,15,0,0,False,gt,42,23.618734836598826,51,0.46311244777644756,0.5882352941176471,30
chr11-70,62,261,260.85483870967744,101,0,47,8,0,0,False,gt,51,30.250395629402753,55,0.5500071932618682,0.41818181818181815,23
chr11-71,62,64,63.774193548387096,53,0,42,10,0,0,False,gt,48,25.764780534136477,48,0.5367662611278433,0.4583333333333333,22
chr11-8,62,87,86.33870967741936,61,0,42,16,0,0,False,gt,51,27.08170422383587,56,0.48360186113992626,0.5178571428571429,29
chr11-9,62,83,82.79032258064517,68,0,35,12,0,0,False,gt,47,28.445427309815194,52,0.5470274482656768,0.4807692307692308,25
chr12-0,62,148,145.91935483870967,93,0,68,54,0,0,False,gt,57,32.21571222204787,57,0.5651879337201381,0.47368421052631576,27
chr12-1,62,121,116.62903225806451,93,0,59,30,4,0,False,gt,56,29.599173626412536,56,0.5285566719002238,0.44642857142857145,25
chr12-10,62,56,55.04838709677419,47,0,32,45,0,0,False,gt,44,21.504360785932224,44,0.48873547240755055,0.5454545454545454,24
chr12-11,62,55,54.725806451612904,50,0,38,9,0,0,False,st,44,24.518481234130125,40,0.6129620308532531,0.325,13
chr12-12,62,50,49.806451612903224,40,0,30,7,0,0,False,gt,32,17.666905096911503,39,0.4529975665874744,0.5384615384615384,21
chr12-13,62,436,435.51612903225805,177,0,89,10,0,0,False,gt,56,30.456472326666876,54,0.5640087467901274,0.4074074074074074,22
chr12-14,62,120,118.2258064516129,102,0,64,54,0,0,False,st,46,27.808918569776242,47,0.5916791185058775,0.3191489361702128,15
chr12-15,62,261,259.241935483871,168,0,87,84,0,0,False,gt,59,27.72753266179895,56,0.4951345118178384,0.5178571428571429,29
chr12-16,62,248,247.6451612903226,104,0,49,7,0,0,False,gt,46,27.00550157718299,46,0.5870761212431085,0.43478260869565216,20
chr12-17,62,74,73.61290322580645,60,0,51,7,0,0,False,gt,49,29.380938013505542,54,0.5440914446945471,0.46296296296296297,25
chr12-18,62,78,76.38709677419355,69,0,50,28,1,0,False,gt,50,28.453997474786007,49,0.5806938260160409,0.4489795918367347,22
chr12-19,62,172,170.46774193548387,134,0,87,55,0,0,False,gt,58,31.03861315747407,56,0.5542609492406084,0.42857142857142855,24
chr12-2,62,101,100.98387096774194,63,0,35,1,0,0,False,gt,50,27.600802434495343,52,0.5307846622018335,0.4423076923076923,23
chr12-20,62,68,66.85483870967742,33,0,23,16,1,0,False,gt,44,25.001706605285484,47,0.5319512043677762,0.48936170212765956,23
chr12-21,62,56,51.87096774193548,27,0,8,8,5,0,False,gt,25,11.01875,21,0.524702380952381,0.47619047619047616,10
chr12-22,62,171,168.8548387096774,124,0,79,47,0,0,False,gt,53,31.17686651061762,53,0.5882427643512759,0.39622641509433965,21
chr12-23,62,93,91.12903225806451,75,0,48,35,0,0,False,gt,55,31.43620946106013,56,0.5613608832332166,0.375,21
chr12-24,62,379,378.69354838709677,122,0,58,15,0,0,False,gt,55,28.79679536984459,54,0.5332739883304554,0.4444444444444444,24
chr12-25,62,64,63.91935483870968,36,0,15,5,0,0,False,gt,32,18.022812537960547,37,0.4871030415665013,0.5135135135135135,19
chr12-26,62,51,50.5,44,0,29,25,0,0,False,gt,46,29.05209433201714,50,0.5810418866403428,0.4,20
chr12-27,62,65,64.6774193548387,58,0,42,13,0,0,False,gt,50,26.603404084975125,52,0.5116039247110601,0.5,26
chr12-28,62,100,99.30645161290323,85,0,60,34,0,0,False,gt,50,30.590200909240867,51,0.5998078609655072,0.39215686274509803,20
chr12-29,62,82,81.04838709677419,60,0,39,48,0,0,False,gt,49,24.0668289676045,48,0.5013922701584271,0.5208333333333334,25
chr12-3,62,182,181.32258064516128,134,0,80,32,0,0,False,gt,57,31.78517586552636,55,0.5779122884641156,0.41818181818181815,23
chr12-30,62,209,207.9516129032258,126,0,75,51,0,0,False,gt,46,29.82977499860365,49,0.60877091833885,0.3673469387755102,18
chr12-31,62,60,58.54838709677419,47,0,39,24,0,0,False,gt,49,23.46913328765693,48,0.48894027682618607,0.4791666666666667,23
chr12-32,62,50,49.67741935483871,34,0,22,7,0,0,False,gt,39,22.08622693980109,46,0.48013536825654546,0.5217391304347826,24
chr12-33,62,70,69.85483870967742,57,0,31,6,0,0,False,gt,50,25.2033300653824,54,0.4667283345441185,0.6296296296296297,34
chr12-34,62,61,59.87096774193548,52,0,36,36,0,0,False,gt,50,25.39105080869638,48,0.5289802251811746,0.4791666666666667,23
chr12-35,62,63,62.74193548387097,55,0,43,12,0,0,False,gt,45,23.371895239891018,43,0.5435324474393259,0.4186046511627907,18
chr12-36,62,203,201.29032258064515,139,0,105,44,0,0,False,gt,55,31.940472176061107,57,0.5603591609835282,0.40350877192982454,23
chr12-37,62,51,50.693548387096776,45,0,28,6,0,0,False,gt,43,19.820344115468,45,0.44045209145484443,0.6222222222222222,28
chr12-38,62,63,62.596774193548384,49,0,32,19,0,0,False,gt,46,29.469353422959806,54,0.5457287670918483,0.48148148148148145,26
chr12-39,62,60,59.403225806451616,54,0,37,25,0,0,False,gt,44,23.685359690102676,48,0.4934449935438057,0.5625,27
chr12-4,62,67,66.41935483870968,59,0,43,24,0,0,False,gt,53,29.796884692140015,54,0.5517941609655558,0.46296296296296297,25
chr12-40,62,79,77.93548387096774,70,0,57,27,0,0,False,gt,52,30.13203781182126,54,0.5580007002189122,0.4444444444444444,24
chr12-41,62,76,75.83870967741936,58,0,37,10,0,0,False,gt,48,29.046113719863076,51,0.5695316415659427,0.4117647058823529,21
chr12-42,62,92,91.33870967741936,70,0,36,20,0,0,False,gt,49,25.642312563864998,50,0.5128462512773,0.5,25
chr12-43,62,75,74.03225806451613,62,0,43,29,0,0,False,gt,52,29.098010521101923,52,0.5595771254058062,0.40384615384615385,21
chr12-44,62,83,81.8225806451613,75,0,48,30,0,0,False,gt,51,29.673022765579447,51,0.5818239757956755,0.4117647058823529,21
chr12-45,62,56,55.62903225806452,46,0,31,19,0,0,False,gt,51,32.70086589040361,55,0.5945611980073384,0.4,22
chr12-46,62,274,272.33870967741933,173,0,107,52,0,0,False,gt,60,34.880979114724916,59,0.5912030358427952,0.4406779661016949,26
chr12-47,62,138,137.38709677419354,90,0,59,27,0,0,False,gt,48,28.48459803896964,51,0.5585215301758752,0.4117647058823529,21
chr12-48,62,124,122.54838709677419,99,0,67,34,0,0,False,gt,55,30.874478879646006,55,0.5613541614481092,0.45454545454545453,25
chr12-49,62,51,49.88709677419355,45,0,35,11,1,0,False,gt,46,24.61455602222382,48,0.5128032504629962,0.4583333333333333,22
chr12-5,62,57,56.693548387096776,49,0,37,14,0,0,False,gt,47,26.23579063958055,49,0.53542429876695,0.46938775510204084,23
chr12-50,62,75,74.41935483870968,62,0,41,20,0,0,False,gt,56,29.180569955674756,56,0.5210816063513349,0.5,28
chr12-51,62,198,197.29032258064515,134,0,93,29,0,0,False,gt,54,31.309939876973512,54,0.5798137014254354,0.4444444444444444,24
chr12-52,62,112,111.7741935483871,90,0,66,10,0,0,False,gt,48,30.742458914177277,49,0.6273971206974954,0.3673469387755102,18
chr12-53,62,82,81.35483870967742,66,0,48,20,0,0,False,gt,50,29.613510707027885,56,0.5288126911969265,0.4642857142857143,26
chr12-54,62,67,66.87096774193549,46,0,37,6,0,0,False,gt,44,25.165507922749775,49,0.5135817943418322,0.4897959183673469,24
chr12-55,62,69,68.79032258064517,30,0,22,13,0,0,False,gt,42,26.374531308628303,57,0.4627110755899702,0.5614035087719298,32
chr12-56,62,79,78.7258064516129,56,0,37,14,0,0,False,gt,35,23.559217662695726,48,0.4908170346394943,0.5,24
chr12-57,62,123,121.06451612903226,84,0,48,34,0,0,False,gt,55,30.598004989680852,52,0.5884231728784779,0.40384615384615385,21
chr12-58,62,93,92.33870967741936,75,0,55,28,0,0,False,gt,50,27.400802549927697,48,0.5708500531234937,0.4375,21
chr12-59,62,84,83.95161290322581,55,0,26,1,0,0,False,gt,36,24.40656322970869,48,0.5084700672855977,0.4583333333333333,22
chr12-6,62,51,50.79032258064516,44,0,27,12,0,0,False,gt,42,27.159439312772374,49,0.5542742716892322,0.42857142857142855,21
chr12-60,62,75,74.85483870967742,60,0,35,8,0,0,False,gt,50,24.505564116970813,46,0.5327296547167568,0.5,23
chr12-61,62,78,76.7258064516129,56,0,32,10,1,0,False,gt,47,23.10311516935567,46,0.5022416341164276,0.5,23
chr12-7,62,171,168.6451612903226,104,0,81,58,0,0,False,gt,56,27.77169136452226,53,0.5239941766890992,0.5094339622641509,27
chr12-8,62,172,171.69354838709677,103,0,66,17,0,0,False,gt,56,28.385876899437072,53,0.5355825830082467,0.5094339622641509,27
chr12-9,62,51,50.403225806451616,41,0,27,24,0,0,False,gt,43,25.53062882615752,46,0.5550136701338592,0.41304347826086957,19
chr13-0,62,54,53.58064516129032,45,0,35,9,0,0,False,st,46,29.605325849550095,50,0.5921065169910019,0.32,16
chr13-1,62,59,58.24193548387097,58,0,46,29,0,0,False,gt,41,23.97971936129065,44,0.5449936218475148,0.4772727272727273,21
chr13-10,62,236,230.8709677419355,125,0,64,72,4,0,False,gt,55,32.249226098099996,57,0.5657758964578946,0.42105263157894735,24
chr13-11,62,59,58.66129032258065,42,0,27,14,0,0,False,gt,41,27.93078618363574,54,0.5172367811784396,0.5,27
chr13-12,62,54,53.32258064516129,51,0,35,33,0,0,False,gt,45,22.67730968738208,53,0.42787376768645435,0.5849056603773585,31
chr13-13,62,54,51.58064516129032,47,0,33,54,0,0,False,gt,50,22.618056101896,43,0.5260013046952557,0.5116279069767442,22
chr13-14,62,87,75.35483870967742,69,0,52,30,14,0,False,gt,54,29.87621519941867,53,0.5637021735739371,0.41509433962264153,22
chr13-15,62,113,112.61290322580645,96,0,71,15,0,0,False,gt,51,28.847597236301873,52,0.5547614853134976,0.4423076923076923,23
chr13-16,62,60,59.564516129032256,50,0,39,14,0,0,False,gt,43,23.84712819753302,47,0.5073857063304898,0.5531914893617021,26
chr13-17,62,198,195.33870967741936,161,0,112,102,0,0,False,gt,57,33.2358787548101,56,0.5934978349073232,0.42857142857142855,24
chr13-18,62,60,59.806451612903224,47,0,39,6,0,0,False,gt,47,29.755438673797382,55,0.5410079758872252,0.45454545454545453,25
chr13-19,62,58,57.274193548387096,50,0,35,27,0,0,False,gt,47,27.50738387174118,47,0.585263486632791,0.3829787234042553,18
chr13-2,62,68,67.01612903225806,65,0,47,41,0,0,False,gt,44,26.6974754657055,48,0.5561974055355313,0.4583333333333333,22
chr13-20,62,152,150.53225806451613,88,0,49,60,0,0,False,gt,56,29.31956512880514,58,0.5055097436000886,0.5344827586206896,31
chr13-21,62,379,375.7258064516129,227,0,122,145,0,0,False,gt,58,33.065112435334406,56,0.5904484363452572,0.4107142857142857,23
chr13-22,62,74,73.59677419354838,65,0,42,16,0,0,False,gt,50,26.95375759010888,55,0.4900683198201614,0.5272727272727272,29
chr13-23,62,53,52.79032258064516,40,0,29,6,0,0,False,gt,42,26.915602058047558,49,0.549298001184644,0.46938775510204084,23
chr13-24,62,68,67.5,61,0,47,25,0,0,False,gt,53,27.2953747241831,48,0.5686536400871479,0.4583333333333333,22
chr13-25,62,91,90.01612903225806,79,0,62,42,0,0,False,gt,53,26.262623213430423,49,0.5359719023149065,0.46938775510204084,23
chr13-26,62,51,51.0,43,0,31,0,0,0,False,gt,44,23.5848242640711,51,0.4624475345896294,0.5882352941176471,30
chr13-27,62,221,219.79032258064515,121,0,61,23,0,0,False,gt,52,33.17959910683176,57,0.5820982299444168,0.38596491228070173,22
chr13-28,62,70,69.59677419354838,65,0,50,23,0,0,False,gt,41,25.7670908469085,50,0.5153418169381699,0.5,25
chr13-29,62,198,196.40322580645162,128,0,80,86,0,0,False,gt,54,31.060829753930307,57,0.544926837788251,0.40350877192982454,23
chr13-3,62,53,51.29032258064516,46,0,33,47,0,0,False,gt,49,32.15705633751762,53,0.6067369120286344,0.37735849056603776,20
chr13-30,62,98,97.45161290322581,87,0,60,18,0,0,False,gt,57,32.937423150178056,56,0.5881682705388939,0.39285714285714285,22
chr13-31,62,142,141.66129032258064,97,0,56,19,0,0,False,gt,55,34.46715512587077,55,0.6266755477431049,0.36363636363636365,20
chr13-32,62,283,280.1774193548387,206,0,134,94,0,0,False,gt,60,33.12788983217372,55,0.6023252696758858,0.43636363636363634,24
chr13-33,62,148,147.48387096774192,106,0,78,27,0,0,False,gt,59,31.07389178843978,57,0.5451559962884172,0.40350877192982454,23
chr13-34,62,50,49.95161290322581,43,0,33,2,0,0,False,gt,48,29.378821895300412,54,0.544052257320378,0.4444444444444444,24
chr13-35,62,177,176.80645161290323,126,0,94,7,0,0,False,gt,57,30.55276322281372,54,0.5657919115335874,0.4444444444444444,24
chr13-36,62,286,285.0483870967742,110,0,66,45,0,0,False,gt,56,30.67583477957889,55,0.557742450537798,0.43636363636363634,24
chr13-37,62,113,112.80645161290323,63,0,31,9,0,0,False,gt,53,29.47474585817616,57,0.5171008045294063,0.49122807017543857,28
chr13-38,62,79,78.09677419354838,54,0,26,14,0,0,False,gt,50,24.129453438314336,54,0.44684173033915436,0.5740740740740741,31
chr13-39,62,370,369.80645161290323,136,0,62,10,0,0,False,gt,55,30.07084035316347,55,0.5467425518756994,0.45454545454545453,25
chr13-4,62,58,57.645161290322584,51,0,40,11,0,0,False,gt,45,27.880789548826886,53,0.5260526329967337,0.4716981132075472,25
chr13-40,62,238,236.5,183,0,128,58,0,0,False,gt,58,30.996530251142453,54,0.5740098194656009,0.4444444444444444,24
chr13-41,62,85,83.16129032258064,67,0,45,15,2,0,False,gt,51,25.99632709932901,53,0.4904967377231889,0.5471698113207547,29
chr13-42,62,95,94.66129032258064,59,0,35,5,0,0,False,gt,47,27.59691401318906,54,0.5110539632072049,0.48148148148148145,26
chr13-43,62,66,59.0,56,0,36,21,8,0,False,gt,51,30.119761175834157,55,0.5476320213788028,0.4727272727272727,26
chr13-44,62,333,332.7258064516129,106,0,67,5,0,0,False,gt,55,27.279323331952426,52,0.5246023717683159,0.46153846153846156,24
chr13-45,62,83,82.29032258064517,67,0,49,12,0,0,False,gt,55,27.122531319208097,57,0.4758338827931245,0.5614035087719298,32
chr13-46,62,540,538.6612903225806,176,0,85,27,1,0,False,st,58,35.100354904127876,57,0.6157957000724189,0.3333333333333333,19
chr13-47,62,382,378.69354838709677,266,0,176,65,1,0,False,gt,61,35.1163149477655,58,0.6054537059959569,0.3620689655172414,21
chr13-48,62,285,284.258064516129,204,0,103,31,0,0,False,gt,58,31.31128450644774,57,0.5493207808148727,0.43859649122807015,25
chr13-49,62,100,99.29032258064517,78,0,52,30,0,0,False,gt,48,28.97124728573314,55,0.5267499506496934,0.45454545454545453,25
chr13-5,62,101,94.48387096774194,79,0,49,37,11,0,False,gt,50,27.365632117988586,51,0.5365810219213448,0.5294117647058824,27
chr13-50,62,332,331.7258064516129,71,0,33,8,0,0,False,gt,52,30.797774676178125,58,0.5309961151065195,0.4482758620689655,26
chr13-51,62,127,126.40322580645162,85,0,60,23,0,0,False,gt,51,29.31216592554815,49,0.5982074678683296,0.42857142857142855,21
chr13-52,62,57,56.725806451612904,48,0,35,12,0,0,False,gt,50,28.027025422795806,53,0.5288118004301096,0.4716981132075472,25
chr13-53,62,102,99.58064516129032,90,0,59,68,0,0,False,gt,59,33.52764429489697,58,0.5780628326706375,0.39655172413793105,23
chr13-54,62,124,121.8225806451613,103,0,65,72,0,0,False,gt,53,30.97417214269585,54,0.5735957804202935,0.4444444444444444,24
chr13-55,62,103,101.88709677419355,78,0,55,19,0,0,False,gt,54,32.199054509490345,55,0.5854373547180063,0.41818181818181815,23
chr13-56,62,56,55.66129032258065,48,0,37,16,0,0,False,gt,49,27.06743564206967,49,0.5523966457565238,0.42857142857142855,21
chr13-57,62,107,106.46774193548387,58,0,26,15,0,0,False,gt,49,29.1486644913881,54,0.5397900831738537,0.48148148148148145,26
chr13-58,62,145,144.82258064516128,103,0,60,7,0,0,False,gt,57,28.26678351500817,57,0.4959084827194416,0.45614035087719296,26
chr13-59,62,143,142.3548387096774,109,0,72,33,0,0,False,gt,52,27.567387299350482,55,0.5012252236245542,0.5272727272727272,29
chr13-6,62,51,50.04838709677419,41,0,30,27,0,0,False,gt,40,26.061929644014366,48,0.5429568675836326,0.4583333333333333,22
chr13-60,62,267,266.258064516129,184,0,121,33,0,0,False,gt,59,31.251865230978108,55,0.5682157314723293,0.45454545454545453,25
chr13-61,62,56,54.983870967741936,52,0,38,10,0,0,False,gt,50,28.535133514810465,50,0.5707026702962092,0.42,21
chr13-62,62,51,50.03225806451613,43,0,31,25,0,0,False,gt,45,26.0622601139033,49,0.5318828594674143,0.46938775510204084,23
chr13-63,62,108,106.90322580645162,87,0,54,33,0,0,False,gt,53,28.8938534423924,50,0.577877068847848,0.4,20
chr13-64,62,83,82.54838709677419,76,0,58,15,0,0,False,gt,52,32.07026532609814,53,0.6050993457754366,0.3584905660377358,19
chr13-65,62,74,73.2258064516129,67,0,46,40,0,0,False,gt,49,27.535523867191298,50,0.5507104773438259,0.44,22
chr13-66,62,51,50.67741935483871,46,0,35,19,0,0,False,gt,47,26.8710824773554,53,0.507001556176517,0.5094339622641509,27
chr13-67,62,69,68.0,60,0,49,28,0,0,False,gt,55,32.47961900786012,54,0.6014744260714837,0.37037037037037035,20
chr13-68,62,56,54.693548387096776,52,0,37,40,0,0,False,gt,48,27.827949680581234,52,0.5351528784727161,0.4423076923076923,23
chr13-69,62,83,81.69354838709677,69,0,47,30,0,0,False,gt,54,26.838068294675203,56,0.4792512195477715,0.5,28
chr13-7,62,228,227.5483870967742,132,0,80,17,0,0,False,gt,59,32.32661291155179,59,0.547908693416132,0.4406779661016949,26
chr13-70,62,57,56.62903225806452,47,0,35,14,0,0,False,gt,41,21.53212129098595,49,0.43943104675481526,0.6122448979591837,30
chr13-71,62,87,86.2258064516129,66,0,37,27,0,0,False,gt,53,32.08977948442962,55,0.5834505360805385,0.41818181818181815,23
chr13-72,62,169,168.8709677419355,74,0,34,3,0,0,False,gt,48,23.023526887847446,50,0.4604705377569489,0.56,28
chr13-73,62,58,57.564516129032256,53,0,32,16,0,0,False,gt,52,29.060097821350094,54,0.5381499596546314,0.5,27
chr13-74,62,58,57.91935483870968,35,0,24,4,0,0,False,gt,37,25.494166581198574,47,0.5424290761957143,0.46808510638297873,22
chr13-75,62,50,47.38709677419355,39,0,30,28,0,0,False,gt,50,23.478134747803768,49,0.4791456070980361,0.5510204081632653,27
chr13-76,62,226,225.3548387096774,184,0,112,26,0,0,False,gt,59,35.0925896179683,59,0.5947896545418356,0.3559322033898305,21
chr13-77,62,56,55.564516129032256,45,0,23,6,0,0,False,gt,46,28.410940617793802,51,0.5570772670155647,0.49019607843137253,25
chr13-78,62,55,54.37096774193548,33,0,24,17,0,0,False,gt,39,26.173712069637446,48,0.5452856681174468,0.4375,21
chr13-79,62,56,55.5,51,0,39,17,0,0,False,gt,48,27.661109562494183,52,0.5319444146633496,0.4230769230769231,22
chr13-8,62,54,51.70967741935484,50,0,43,51,0,0,False,gt,49,27.66330888675111,51,0.5424178213088453,0.39215686274509803,20
chr13-80,62,79,78.62903225806451,49,0,32,22,0,0,False,gt,46,29.16467502601674,56,0.5207977683217275,0.5,28
chr13-81,62,90,90.0,47,0,24,0,0,0,False,gt,38,25.222713846041984,45,0.5605047521342663,0.4444444444444444,20
chr13-82,62,155,154.59677419354838,103,0,64,18,0,0,False,gt,53,29.77365126709269,53,0.5617670050394847,0.49056603773584906,26
chr13-9,62,88,87.40322580645162,74,0,54,19,0,0,False,gt,54,30.70457872607106,54,0.5686033097420566,0.46296296296296297,25
chr14-0,62,72,70.16129032258064,67,0,47,54,0,0,False,gt,48,27.002989451035376,50,0.5400597890207075,0.44,22
chr14-1,62,76,75.08064516129032,65,0,51,31,0,0,False,gt,52,29.751195298909714,57,0.5219507947177143,0.49122807017543857,28
chr14-10,62,333,330.0806451612903,246,0,129,61,1,0,False,gt,62,34.25546137603983,58,0.5906114030351696,0.3620689655172414,21
chr14-11,62,155,154.11290322580646,121,0,74,53,0,0,False,gt,49,28.58421917486572,55,0.5197130759066494,0.509090909090909,28
chr14-12,62,83,82.91935483870968,62,0,42,5,0,0,False,gt,42,28.107136112987085,54,0.520502520610872,0.48148148148148145,26
chr14-13,62,562,559.8870967741935,357,0,214,64,1,0,False,gt,59,35.17158004826057,57,0.6170452640045715,0.3508771929824561,20
chr14-14,62,61,60.53225806451613,53,0,40,15,0,0,False,gt,46,29.304912327400555,54,0.5426835616185288,0.46296296296296297,25
chr14-15,62,208,207.51612903225808,128,0,72,15,0,0,False,gt,57,32.78125722817633,57,0.575109775932918,0.42105263157894735,24
chr14-16,62,265,264.6774193548387,87,0,42,20,0,0,False,gt,53,28.978412734139475,56,0.5174716559667764,0.48214285714285715,27
chr14-17,62,497,496.241935483871,152,0,86,43,0,0,False,gt,60,32.27133040952182,57,0.5661636913951197,0.40350877192982454,23
chr14-18,62,373,372.64516129032256,137,0,82,15,0,0,False,gt,60,31.565963222873744,56,0.563677914694174,0.39285714285714285,22
chr14-19,62,477,474.7903225806452,240,0,114,129,0,0,False,gt,56,32.27388401019224,54,0.5976645187072637,0.37037037037037035,20
chr14-2,62,85,84.96774193548387,73,0,55,2,0,0,False,gt,52,30.072698964079027,55,0.5467763448014369,0.45454545454545453,25
chr14-20,62,227,223.24193548387098,129,0,72,32,3,0,False,gt,56,31.651685699801284,56,0.5652086732107372,0.39285714285714285,22
chr14-21,62,60,59.33870967741935,56,0,40,37,0,0,False,gt,50,29.58561247272221,57,0.5190458328547757,0.47368421052631576,27
chr14-22,62,94,93.85483870967742,64,0,40,6,0,0,False,gt,52,30.62548911830532,55,0.5568270748782785,0.4727272727272727,26
chr14-23,62,342,340.93548387096774,178,0,98,51,0,0,False,gt,58,29.568548149267226,55,0.5376099663503132,0.38181818181818183,21
chr14-24,62,757,755.2258064516129,205,0,95,29,1,0,False,gt,56,29.322501080148783,57,0.5144298435113821,0.47368421052631576,27
chr14-25,62,62,61.24193548387097,51,0,31,21,0,0,False,gt,37,24.496705695580864,52,0.47109049414578585,0.5576923076923077,29
chr14-26,62,50,48.306451612903224,47,0,39,37,0,0,False,gt,49,26.63859868568543,52,0.5122807439554891,0.5384615384615384,28
chr14-27,62,255,252.17741935483872,149,0,89,43,0,0,False,gt,56,30.94160267933128,55,0.5625745941696596,0.4727272727272727,26
